Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
8251.953125,-26.5921943106811,-124.0290000694774,-56.97162757008174,46.98039421471931
8276.3671875,-26.86987072258188,72.82369931435436,-60.28076916667304,-123.4339243791847
8300.78125,-29.97930484070519,-94.17011300556892,-65.5757863468689,126.3169350395944
8325.1953125,-37.06216515961587,62.18527291192719,-63.65244938556706,2.119706058349989
8349.609375,-38.46119154061324,159.0848218285619,-62.8325684292199,-174.8302566638817
8374.0234375,-33.54791994710413,-83.17003997030659,-63.36432111335309,-29.44878644700132
8398.4375,-30.38400938361583,74.00442821236693,-66.23040545921951,93.21945029847512
8422.8515625,-31.53148655402202,-122.7644376364654,-61.99270094235999,-136.752533110845
8447.265625,-35.46347476486895,37.92535759005857,-60.26386795451188,14.66404030950913
8471.6796875,-46.4949348330854,-129.3924064989647,-58.1660390836798,155.0697286238344
8496.09375,-35.41298091713161,179.2829343490011,-56.05855645712271,-28.04707539766906
8520.5078125,-27.97526965511035,8.880053822145499,-53.80994640533981,163.9301361965666
8544.921875,-26.67167157263135,-154.7851290671701,-52.43967772244915,-13.82464851548823
8569.3359375,-28.47400476612149,63.30057207095606,-52.92202060718275,165.1881510945308
8593.75,-27.06600147872776,-65.71263068789303,-54.86921986199373,-28.33282184602409
8618.1640625,-23.8186827877991,136.6396830552156,-56.49109003804612,110.4891235386295
8642.578125,-22.13697555968317,-33.18065117034708,-56.47600546707098,-84.29823867613514
8666.9921875,-22.66138917880466,153.31120462475,-58.6402744009702,134.1388843031735
8691.40625,-26.10572455004034,-30.76592990432981,-56.50426447842185,-0.4294939140176514
8715.8203125,-32.90740244270274,148.0683001017156,-53.55074092541245,-173.885042921331
8740.234375,-36.31418766232247,60.48162628878497,-52.76516650680985,5.907729595847051
8764.6484375,-30.16695846846392,-86.8347116189836,-54.55683121133498,-170.6389184790298
8789.0625,-27.10583399027895,109.4405272076807,-56.25620548558709,-8.72543144587857
8813.4765625,-25.44223742592597,-56.28216202554515,-55.13195668019674,158.4072588828408
8837.890625,-26.16557583359381,137.72803409902,-54.48475765634424,-9.541616141653176
8862.3046875,-27.02350709754123,-36.91989814224117,-54.55994404869823,176.4691949565666
8886.71875,-28.42649846408151,129.097775970885,-57.45711258323539,-3.522863179892615
8911.1328125,-28.30765889321988,-96.9051338369965,-65.49408938836925,168.5865324436318
8935.546875,-26.08641561396242,62.46815151425628,-63.9662320133933,-104.3557221831276
8959.9609375,-28.98113613519093,-100.2009127869051,-55.83096225779858,67.32171105616068
8984.375,-28.52453156970796,115.835900937533,-53.02904918542873,-105.8394169857255
9008.7890625,-26.86597363303957,-65.76524550398392,-53.53129663762731,85.76225568098782
9033.203125,-27.64774984168773,115.1461791666037,-55.77929822217462,-77.43061607242926
9057.6171875,-29.37387071805279,-59.85309888526518,-56.34532463691669,120.6519739584756
9082.03125,-33.45195302452337,98.53783647769922,-55.83051092907175,-58.37941906086967
9106.4453125,-38.85615855809756,-126.4439826385622,-55.5092331955825,103.5150947309653
9130.859375,-49.00399320713121,-145.1987611651207,-53.77202456419426,-93.34000672458355
9155.2734375,-36.6852103561265,8.797333203398271,-53.32164974433132,76.50881701089965
9179.6875,-33.28557075262059,143.6635503799512,-54.12875513546219,-121.4522423631062
9204.1015625,-29.53032773903029,-64.7282266832509,-53.95007696215277,43.2588389550959
9228.515625,-26.0580685387154,101.4638151014514,-53.14963241304929,-136.7449748330667
9252.9296875,-23.25463061009728,-81.78137514611117,-52.0790056696592,46.91430289006618
9277.34375,-22.97363029901824,98.17425833108217,-51.87315285170007,-131.4089945659511
9301.7578125,-25.40397698491723,-82.87361486203497,-53.10463023031203,56.12725684793794
9326.171875,-30.40646816143166,119.6735886172645,-58.40809771903808,-120.0289943750634
9350.5859375,-30.93212471614735,-0.4961729756767183,-62.60812633778822,-43.43556006300039
9375,-33.42849891482452,-147.6800019809168,-54.78859764769282,127.1346898896916
9399.4140625,-36.63199696790158,110.3333844060659,-51.67330408830783,-48.62459901607221
9423.828125,-31.32582711575317,-36.45485413096378,-50.04493644428593,133.6262050886406
9448.2421875,-28.48560340752091,157.0024362457103,-51.35019801934423,-35.39410331352918
9472.65625,-28.47636610832878,-8.473809577925067,-54.89839696618028,156.9086646026042
9497.0703125,-32.44520570107395,-176.1592858812733,-58.16770306367671,-33.33884351724061
9521.484375,-40.03336533612228,43.56890402755229,-58.60123372312361,146.9223100277035
9545.8984375,-35.26386443091524,-76.63617493174618,-57.00856093560618,-23.38457889116236
9570.3125,-40.97284178369748,111.261977053503,-54.57241494236512,147.1692686662134
9594.7265625,-34.75261853827259,128.7067590935737,-53.38719399136497,-40.62652713845405
9619.140625,-29.4220865484108,-50.70644991375708,-54.42257004669156,124.1050697362947
9643.5546875,-26.49875146100101,121.1303559595436,-54.17057605439241,-79.84720741464731
9667.96875,-23.75216310311181,-65.821354579451,-53.51828607171665,98.45635924042161
9692.3828125,-23.1103210656427,107.6385586501883,-54.07248321876675,-71.08487229779249
9716.796875,-23.43538383739927,-81.6175362997879,-53.54539457551286,121.5947184971299
9741.2109375,-24.60782831852759,88.57027679861484,-52.12323306485985,-43.92968238661657
9765.625,-26.89989545717309,-106.5468561852292,-53.06742781038324,151.7574152957742
9790.0390625,-27.36784735942419,52.65676089613451,-56.78130014142602,-18.15212960226205
9814.453125,-27.61214114712173,-125.2634655731168,-60.46618388463422,160.2293084350594
9838.8671875,-27.36159484739874,91.48006405033411,-63.13983094793915,-15.22624357783169
9863.28125,-24.19381914946932,-61.4082979104608,-64.12198170526116,123.8614721128873
9887.6953125,-22.73101328383182,136.5192949119302,-59.59237798693295,-72.50081705697313
9912.109375,-22.02535623410506,-33.69640071973986,-60.26177199855703,119.1746349012061
9936.5234375,-22.70942155174524,141.4144155333025,-65.03175762156604,-67.66279784515916
9960.9375,-25.86260454358965,-40.0577531933254,-75.60410727742313,56.98680903723129
9985.3515625,-29.38026894507336,151.3450024424008,-69.18685334023539,-145.5275878669604
10009.765625,-31.34089837322092,-24.98812397346947,-58.72354485630435,51.10366012628975
10034.1796875,-35.24948173016104,165.6740042943585,-55.44365142698062,-130.2945767484564
10058.59375,-36.07211009963972,9.89846431999643,-55.322656623988,47.35563383517596
10083.0078125,-33.09764417374598,148.2721921919294,-56.75621333899412,-130.8710275227493
10107.421875,-25.79528763612579,-64.65384976176307,-59.14799746118381,86.10257901278037
10131.8359375,-23.50454047445351,109.3167441220427,-55.70804111071222,-59.84506737674652
10156.25,-24.11675390317571,-75.33786355322268,-55.21570206337613,118.5694664997509
10180.6640625,-24.43824830995655,94.28094141969783,-55.41427738497413,-75.9880674061373
10205.078125,-26.95760907751987,-114.2734341607985,-54.61115358965641,83.47799243179948
10229.4921875,-26.42945850666126,10.58274491232543,-54.28910805454855,-120.6152623957528
10253.90625,-23.8334160645058,173.3438813941141,-52.93012620253297,54.4398980317362
10278.3203125,-22.86760975960732,-12.24043995978568,-51.69684115771602,-118.92263917073
10302.734375,-23.71792312717687,165.4672428806173,-52.59482255538963,60.10391096676146
10327.1484375,-28.70941270454446,-11.0123826055216,-53.89793289420645,-126.0777994797239
10351.5625,-44.9855643732747,179.089527656143,-54.22744613721848,47.19604130067951
10375.9765625,-37.86027591050753,179.8998255064804,-54.74797114129312,-130.1753050965723
10400.390625,-32.99896668721184,29.40737630307191,-53.93266003713887,64.31264613254046
10424.8046875,-28.59169342164055,-115.2948656078785,-53.01446465296361,-109.2702007696929
10449.21875,-26.71174248267409,74.96359067241583,-54.32519336609244,71.89512535306606
10473.6328125,-28.60029653235537,-114.6124937631618,-57.34626648102267,-110.5234256283807
10498.046875,-33.06221309987663,42.26089476425147,-60.72761874387878,56.09180383336033
10522.4609375,-42.59136256393442,157.3570882127294,-60.84489406975715,-158.19545590531
10546.875,-40.17143404637297,-118.7491553022126,-56.58941044595976,-5.564587856139592
10571.2890625,-40.01826909309421,-14.30285855817487,-54.73452366571745,156.6574995786186
10595.703125,-33.05330834432315,93.44728795307935,-54.01547236762437,-37.96164602330404
10620.1171875,-28.01386322304004,-126.5869339710548,-54.29893478751325,133.7402743429344
10644.53125,-26.84609264963299,25.01776715612203,-57.66676891970839,-66.58134124372796
10668.9453125,-29.81191764552108,179.4804875504076,-60.68459761633412,80.8913373902007
10693.359375,-31.32304710537117,-62.18056172990784,-59.9180428353938,-131.7960870444181
10717.7734375,-25.38486421954718,83.59104818160007,-56.31311270390546,20.4291618299324
10742.1875,-23.85450082065674,-106.1743869299992,-55.08310498673308,-168.0752209338707
10766.6015625,-25.84729933105844,72.57462828643138,-54.23736392416109,8.799381979550109
10791.015625,-29.73054931222173,-94.1310002086025,-53.73084927339057,-175.3109074168097
10815.4296875,-37.89229873008683,143.2445433433337,-54.95482980892749,15.13177256120987
10839.84375,-39.27259729979716,38.27872356862415,-54.391582964933,-151.0292397225821
10864.2578125,-50.79061849988171,113.3965512880253,-53.92937659036484,25.24232310694522
10888.671875,-36.34285339477526,-73.73506620450192,-53.9904222517282,-164.9089478236151
10913.0859375,-30.56553953669819,120.3322476778134,-54.15992129478481,-5.542580887077703
10937.5,-27.8368832110569,-45.01576408263439,-53.99103866497892,143.516171001925
10961.9140625,-27.59984940237512,153.549266465295,-53.26491387924321,-51.04799256555216
10986.328125,-27.92109519355818,-15.20026200431925,-52.46250491623425,116.8581213847671
11010.7421875,-29.7014710068267,157.0334097127301,-50.82558200212521,-77.00328626234419
11035.15625,-33.0832820680066,-63.99821528886429,-51.09875635169825,100.7823751937659
11059.5703125,-32.0580079591675,84.01966318352528,-53.10549597154409,-91.88681810016595
11083.984375,-32.96745287430479,-86.5775426749392,-54.25232045434916,64.6143178029741
11108.3984375,-34.29824602034945,142.3236233093236,-57.64078087022558,-128.1803051300548
11132.8125,-28.6327792368478,-3.624227545453619,-60.67012399997492,28.51645726883687
11157.2265625,-24.70566457215304,-178.0656754084601,-61.33467484850786,-152.26114464736
11181.640625,-23.89404917461344,9.27249858718795,-66.54791020981173,80.79741778067593
11206.0546875,-25.04051779910029,-154.3995892277957,-69.38871993263066,-41.90806592319672
11230.46875,-25.92353992671392,40.8055762241442,-68.45851992016168,113.2100174136501
11254.8828125,-28.24105039021042,-132.6525943608139,-59.91182432678589,-60.28403102566688
11279.296875,-35.26150577594512,42.86313970963734,-60.52312140886733,141.0558041781286
11303.7109375,-33.31772757157224,137.2916036630494,-68.94314862712888,-4.723986552002311
11328.125,-25.93822525741828,-59.49570469043309,-77.07205259136722,-75.18023348456231
11352.5390625,-25.08015738673283,110.4413409846962,-61.66252138354977,115.1155769718
11376.953125,-29.6707879417506,-80.55649784609919,-59.85759548688995,-60.43679047314
11401.3671875,-39.15870102991572,9.140677844544751,-73.84682101846352,-111.2211183601388
11425.78125,-28.47928000868097,140.7633718168772,-60.4710537279469,124.6988642148097
11450.1953125,-24.67005123043469,-41.29670046207376,-62.52510785632061,-37.00299820104307
11474.609375,-23.77949327055896,136.7337444024609,-66.23572689736355,155.3827982722917
11499.0234375,-25.58814444146163,-46.84083666279683,-68.97032569303485,9.31502778318977
11523.4375,-30.60081556060548,137.8775983771654,-69.40855577948399,-69.81760497960929
11547.8515625,-39.06509884340026,-20.87175566474795,-65.61136137530154,-167.9172983947155
11572.265625,-40.93209504626464,-0.3494374498048883,-61.67419327944622,58.39821493371252
11596.6796875,-29.85926916310216,170.1727021358481,-62.47343341188206,-125.1711459592846
11621.09375,-28.15371617364094,-14.36984403334924,-64.47489661508567,32.12374388754359
11645.5078125,-28.49804621632749,-171.2218533808415,-69.09529429285519,-163.0918733723447
11669.921875,-28.67692247000532,16.83455408152576,-71.56368267935029,3.320883229200176
11694.3359375,-32.06408942637944,175.7531851937163,-64.89872958716322,-133.3644092553397
11718.75,-31.81885980068672,5.427706882308189,-59.88182182414968,63.5764816924803
11743.1640625,-27.87570061355541,-161.2661389324639,-61.08680486103836,-121.0628597181254
11767.578125,-25.81340462432646,23.84641486825157,-74.32258610434305,27.91838877615312
11791.9921875,-24.60863793693443,-143.879239055205,-67.8307281894063,53.76180496520811
11816.40625,-24.38103170718196,59.95692704202559,-62.74505306038357,-95.29280536042232
11840.8203125,-24.63785205648383,-88.81399845051229,-58.48429228486484,103.2925761555304
11865.234375,-25.53842964662724,107.9754300775461,-60.68349380282005,-59.47566622055349
11889.6484375,-27.70935744638529,-84.65889116192852,-66.56896083387478,161.8819090560793
11914.0625,-31.38322214573369,70.09563273463763,-78.16944507726122,123.9403105549166
11938.4765625,-33.8133298265785,-152.9218143285952,-62.61919229023188,-26.56691589381692
11962.890625,-30.7203119983791,-10.65420292151055,-55.83322212834407,151.3277756905486
11987.3046875,-29.82626914629527,133.0427935062181,-52.32154492956611,-26.23540795592325
12011.71875,-37.97655136379233,-71.40349342534394,-52.46509730211486,154.6694623660352
12036.1328125,-33.69024735448701,-79.5571339615778,-53.60031508069405,-28.45502631127253
12060.546875,-27.69123736950871,91.96451565862827,-54.82239650027977,146.2669749507521
12084.9609375,-24.8765588112807,-90.52760875268285,-58.580728337105,-52.77347940934535
12109.375,-24.76987481708208,88.46522335115691,-59.98016261225298,86.06387364603169
12133.7890625,-29.70514686091112,-82.52592683134401,-57.28056561288349,-112.5104497438745
12158.203125,-36.20008050047917,177.734320345942,-55.32534486600368,64.72040222326045
12182.6171875,-32.3559613144315,47.76074881742683,-54.75282804165141,-111.6295703295717
12207.03125,-31.50784768842245,-119.2055930480969,-55.63508677602081,67.74822360486914
12231.4453125,-31.58569126599103,75.00125067279504,-58.79935175691148,-102.6082598626333
12255.859375,-31.00684002786334,-64.3298853834759,-60.32947804905812,114.5270927665066
12280.2734375,-28.81294015675641,144.089193728164,-61.50827892746059,-50.26938269497921
12304.6875,-29.98463305990441,-30.3050569222442,-68.05497160636151,140.7984306786846
12329.1015625,-40.79515897427424,167.2201052012463,-68.64170130537686,176.3272231221868
12353.515625,-33.06754385160908,141.5138865183887,-56.63466747521472,-8.111595271950671
12377.9296875,-26.61181497689096,-19.69653800629395,-53.44436996777308,166.4319010430193
12402.34375,-24.07444990142827,162.6307137195373,-52.01168581879298,-14.9868211003168
12426.7578125,-24.16275337158583,-19.39679231964113,-51.6110770473056,168.0924915476873
12451.171875,-27.08255161459908,168.4904931197511,-53.18382530217006,-17.4581014748294
12475.5859375,-33.86599456159401,-23.27586274260726,-52.67691091212374,147.0473178205875
12500,-36.55843850796907,61.01510532391553,-50.99661782952016,-40.74998925878888
12524.4140625,-34.46026485361148,-177.7467328456803,-51.87846669027493,127.713782049411
12548.828125,-36.73169510745331,-21.10618622205531,-53.24671795097863,-70.58746445346716
12573.2421875,-54.0534119885214,4.667502677268058,-54.68185492272343,97.27264741314501
12597.65625,-35.50721364484882,179.6284688039126,-57.66062668730522,-102.7316196962887
12622.0703125,-31.58725411661958,-28.57171616020654,-58.15437920687192,69.54458931780951
12646.484375,-27.5401802080247,114.6862128574878,-57.08478826937935,-92.96701349669499
12670.8984375,-25.26813530744386,-93.23827552068079,-57.64949071969275,95.32080135026796
12695.3125,-23.62605957069125,77.87794967242978,-58.61126028780635,-76.17537810233448
12719.7265625,-22.67951114856571,-95.15182397944575,-60.91152641236947,101.086840572071
12744.140625,-22.38998813199044,91.27246441805983,-64.5258544473935,-151.2110273964499
12768.5546875,-22.54675115245327,-79.06053643074634,-58.41835756913178,5.115083208149884
12792.96875,-23.30476868805702,108.0172772405455,-56.07248273246881,-168.6065774393772
12817.3828125,-24.7532010123101,-70.47669825600529,-55.48962180868362,7.830544809014325
12841.796875,-26.31874512933342,119.960836994302,-56.7632010424078,-167.6554565920181
12866.2109375,-27.7797566994585,-40.78350061713758,-61.74892822340602,32.09217841195761
12890.625,-28.3462638294881,159.9853965083449,-71.65597678647343,-144.1475333139521
12915.0390625,-28.02383456050125,-8.496926343174451,-63.95970357612332,-14.05250972515006
12939.453125,-29.68341128832916,175.4062128827297,-59.25328947597855,166.4334519075352
12963.8671875,-32.76509692508368,-2.456103021708399,-62.64580228819308,-21.37359323953279
12988.28125,-33.07345599475002,139.3499425942317,-75.10106161259199,71.37594978840625
13012.6953125,-29.58934326579179,-72.51522816233377,-62.96418920537629,162.8092542518327
13037.109375,-29.50751514353973,99.24616585763832,-58.14336235114077,-25.67367725281498
13061.5234375,-30.36007927350482,-89.51148024868552,-60.51260636991434,146.5706703024483
13085.9375,-33.44986347542442,69.7571338481614,-63.94261678385529,-112.0581901505923
13110.3515625,-37.43164132700474,-158.1456797891103,-57.39500504457662,43.4187201882356
13134.765625,-36.88138862707604,17.711614032558,-54.10453954893691,-131.4270740598156
13159.1796875,-33.98907782019527,-125.2214650141775,-52.43879118799018,60.86791004672975
13183.59375,-28.89566563950822,66.77237937572635,-53.04858360122972,-103.6266095486166
13208.0078125,-27.39762383221477,-111.2066264772009,-55.66605509232499,84.84738898472531
13232.421875,-28.86756099381341,73.07062342513952,-62.2015126840564,-92.08514761641428
13256.8359375,-30.93638534669815,-109.1600118796979,-77.86222483767121,179.6418535688857
13281.25,-32.43203335750424,66.20218845871266,-72.88252242533812,176.2254559592759
13305.6640625,-31.71321793645316,-97.16367601475662,-61.56879727787725,15.93143984326845
13330.078125,-28.45676257627881,102.6830253791733,-61.43365944631321,-157.9556101143874
13354.4921875,-26.04690230665507,-69.94515927217186,-66.89980266307902,38.84494409317841
13378.90625,-24.92824180074834,114.1888915240709,-67.80753212953704,102.0994613429728
13403.3203125,-25.40485107797878,-61.48947157512072,-59.26960707663179,-70.42926159627692
13427.734375,-27.97270671741023,124.8481970553484,-56.89022761584563,136.6034978914655
13452.1484375,-31.66553039524411,-44.72009036397462,-55.88488190078532,-29.41999535702481
13476.5625,-36.27562267904184,154.978124028327,-58.84585245514825,160.1376385575328
13500.9765625,-42.55694990094998,21.41927983633646,-79.41655927146444,-39.62421247369041
13525.390625,-40.57860990565938,-66.39642002486765,-58.65043139219197,15.17826599859823
13549.8046875,-33.63432301683139,149.1711212103709,-54.20572489041032,-151.4672224586994
13574.21875,-29.59590409440101,-3.840895778725212,-53.35877876126779,52.13259806828883
13598.6328125,-28.74122236573983,-158.1813747570925,-53.72071364038906,-101.3629889599974
13623.046875,-28.57642591533626,55.48861170929524,-55.66746085177304,90.5581929569247
13647.4609375,-26.11596672213601,-103.6780919024796,-60.28792399995227,-115.8980001957763
13671.875,-25.09279590343237,88.21142973623479,-58.31243563202202,-6.479113130950996
13696.2890625,-27.45301457219187,-79.130010838077,-53.2752102278636,160.4884765632968
13720.703125,-35.20636800291685,142.2220459763821,-51.72257842926147,-11.75617684748345
13745.1171875,-32.82450316706738,47.99758129339588,-53.74856594150934,175.1218355954083
13769.53125,-31.12811471002528,-116.1399172260478,-60.56215724774056,0.1090835258502431
13793.9453125,-34.55080042960683,42.00461271172588,-73.87425302898652,162.4414608124658
13818.359375,-35.88857503312259,142.0081766460631,-67.54993168875687,-80.5413443171893
13842.7734375,-28.41244748266567,-78.61452310171995,-62.1900573681328,137.9381093575355
13867.1875,-23.92647033400481,100.7044362041546,-57.45296614387928,-5.776435357824685
13891.6015625,-23.55410193996815,-80.81909141932879,-57.12219201671702,-171.3092917547136
13916.015625,-25.73888026000703,90.07556048604521,-63.58226992147553,11.97721446088053
13940.4296875,-26.45421056529866,-87.3010706652213,-72.43143091011373,74.6703986858042
13964.84375,-26.00810864361218,99.76579006363934,-64.27949513593687,-141.6732171053496
13989.2578125,-27.11084667188777,-74.70416269242921,-67.47199488014166,46.45100042534656
14013.671875,-27.15843121036067,117.726239821187,-62.81743332484619,-13.02679533829434
14038.0859375,-25.52596639296886,-65.56507434451898,-57.25203887929023,-171.8100195175507
14062.5,-25.57294036227579,105.1673844160584,-59.02367822460084,7.210946686661959
14086.9140625,-28.60887397285086,-74.07129235257808,-58.96249739078083,141.1391749719739
14111.328125,-30.52363440394463,115.2849920032186,-55.35537446033588,-61.69502162474841
14135.7421875,-30.86712343663732,-60.13817235430921,-54.19634399391555,105.7661549593468
14160.15625,-32.97421634617243,137.6744260951616,-52.61491980999385,-73.65753272456959
14184.5703125,-34.01757391190549,-30.77725740887767,-52.42338897556982,112.5052417715788
14208.984375,-37.50855586306434,105.2874494062126,-55.42379228770758,-74.31374318470523
14233.3984375,-33.2204790239254,-115.799127119544,-58.35676407241373,95.31470313216617
14257.8125,-30.70786775019266,59.32044124754027,-62.29369321560413,-87.83754625257339
14282.2265625,-29.76000225347889,-137.1316952173012,-66.68102591224955,31.44729578614908
14306.640625,-32.50936968080615,49.06292806300851,-65.74724222285988,-168.9157629242164
14331.0546875,-36.11578891028257,-62.68901243128286,-72.38966940675039,46.60240508801429
14355.46875,-34.25410350608807,156.0375681972588,-71.1138450024752,-101.9814078727449
14379.8828125,-30.68895583220316,-14.52727848597894,-68.76395099787874,58.10582377878212
14404.296875,-26.41663001146204,160.2350169335527,-66.10831111479823,-176.0704153984896
14428.7109375,-24.37208377100594,-23.28491994376015,-57.89800003697349,-16.91511757250332
14453.125,-24.06891069660075,160.1927651153731,-52.74680799821724,162.5537433009924
14477.5390625,-26.0933089884365,-17.44414406382799,-50.16586583130929,-18.52923602499711
14501.953125,-36.84444168435923,155.5045600828487,-49.59665846620675,165.9184223926848
14526.3671875,-30.37306549013972,169.0618813526781,-50.15669087207013,-7.201955460642423
14550.78125,-24.17003264687106,-11.73242913064604,-51.24745126514818,167.9283698586034
14575.1953125,-22.80912221331124,170.6258621993621,-52.80414926185532,-23.29391330131206
14599.609375,-23.87357687167725,-7.891966699346401,-53.53971406828811,145.8198661539867
14624.0234375,-27.04389897474581,162.7124542456156,-53.1863108506784,-44.60129499214883
14648.4375,-28.85013857242473,-29.56877775186961,-54.60763888059078,134.9062286173139
14672.8515625,-26.80968245808828,150.4497500457474,-57.61395584466619,-26.8596322969926
14697.265625,-24.21916524009671,-30.93434845125518,-60.93232798396531,172.5431451442695
14721.6796875,-23.41918500520328,151.9943531988839,-74.98131890943128,16.15313911489583
14746.09375,-24.96544192736679,-25.16854072156847,-63.70355298895234,-16.16740311026761
14770.5078125,-30.23447860387675,156.4140300316475,-61.40043451353386,169.7433789643396
14794.921875,-46.5082979635317,96.79129693864857,-69.67363840732469,-2.757434205303626
14819.3359375,-31.03447395270237,-20.32365720194419,-68.65714230696886,4.828712072355967
14843.75,-27.48067229766474,179.6007535204255,-62.28460123878136,173.9756306725137
14868.1640625,-28.69564665734485,11.17282641299404,-66.43380878614379,-18.68720240018177
14892.578125,-35.87126802818136,-126.4192550012662,-63.9143811626633,-0.9258526618176315
14916.9921875,-31.78484565649804,122.1256227999009,-55.14871425452849,-175.2139284076106
14941.40625,-28.6777573592021,-37.09287135703138,-53.18599484081216,6.532538742013394
14965.8203125,-26.79242220848761,172.486595848145,-54.31725255154995,176.5037503574687
14990.234375,-25.41413798764038,11.2306715644553,-57.70314792090439,-11.53812154567804
15014.6484375,-25.64099273840022,-153.7977688073659,-61.41252157870984,161.5049654451982
15039.0625,-24.41426891508888,42.47998356329351,-60.54666839985981,-27.14866742095459
15063.4765625,-24.16017839503234,-132.3035890128422,-57.81829062603335,171.9523086053078
15087.890625,-26.80328375866633,49.9488159476875,-55.46703595815117,13.61492297713118
15112.3046875,-32.12398170584987,-122.0251586510622,-55.1254774065141,-151.045380384898
15136.71875,-39.43266712511332,153.1305829985089,-55.68409586846535,33.65841408413666
15161.1328125,-31.16174639217637,0.7587891496416912,-57.80788829030879,-157.8400522104901
15185.546875,-29.59337385503906,177.6325760532554,-60.27966409562005,-10.61604355582424
15209.9609375,-28.33790765625611,-3.022853774470812,-56.59128283197497,132.6187925277238
15234.375,-27.8157496739898,155.7642663725347,-52.96763100401014,-58.84287899077063
15258.7890625,-28.12876468408569,-43.97292093251581,-51.70805528648123,116.5284569233088
15283.203125,-29.78550195063629,144.1969281953767,-51.44416782959202,-71.25950017692504
15307.6171875,-32.51288040812287,-30.48421484566643,-52.4855401790994,97.96110047669065
15332.03125,-43.41634991883793,123.9035361862474,-54.00371291490025,-94.37039501612229
15356.4453125,-37.790887866004,147.2964342967693,-53.23627761581457,70.92050114322645
15380.859375,-31.45453350999853,-24.73616151482405,-52.01320087894067,-125.7737117034114
15405.2734375,-28.89218851599205,169.4361995891405,-51.56566676922263,41.47603431807555
15429.6875,-28.22587577296655,-10.95058105375451,-51.93768416148185,-143.4670988198177
15454.1015625,-27.54915224876989,156.6187713989002,-53.90818464011366,26.46873331880228
15478.515625,-25.50088794513961,-34.4912639931248,-56.51140428342351,-170.5000506247547
15502.9296875,-24.41134685413616,136.0453888358822,-58.73783547952469,0.7780222495937027
15527.34375,-25.34737736970634,-54.06919341112395,-60.88716089271311,175.2928569671231
15551.7578125,-27.72132805296947,119.1383505792479,-60.00255944973898,-2.427111912697058
15576.171875,-32.6187884720168,-92.93475067941095,-58.21034315813039,174.4681773887083
15600.5859375,-32.78163126290259,2.946868231616783,-57.69285411048454,-24.57735705512476
15625,-29.41834419957945,128.2682060037007,-56.04595757819868,139.2308965721464
15649.4140625,-27.06975693888364,-72.46943432543871,-54.2258940821413,-52.42669142144351
15673.828125,-26.81119792544439,101.5513496204836,-53.33256375810251,118.5271675701669
15698.2421875,-28.21440058215672,-86.24294719864302,-53.1790355916703,-70.47094213243639
15722.65625,-35.18106150253281,107.2357180737987,-52.78218857854559,91.42169107103652
15747.0703125,-34.81286739282709,42.72345244276615,-52.42341059061929,-109.9209433417147
15771.484375,-30.06516642870063,-121.5701266769906,-52.16907101272177,47.40006754766457
15795.8984375,-29.32476812243966,62.43104883728911,-50.76384734142515,-150.1937108518756
15820.3125,-29.60373416678025,-112.8647648129388,-50.29777879551651,24.3240900056206
15844.7265625,-33.98587942555798,76.57044455175331,-51.6535751633728,-158.3730653777667
15869.140625,-37.83211745196735,22.32973543789268,-53.34198716684385,13.89896713199035
15893.5546875,-27.262174150279,-137.5824685963635,-55.7470202415407,-175.4818081585211
15917.96875,-24.36376818811389,45.32206944397942,-58.78867149516637,-12.68326144536045
15942.3828125,-25.38457746325134,-128.8853364990789,-57.56172421523868,144.2129062712599
15966.796875,-33.67636025095744,77.77788108839145,-55.45766967721797,-34.35899027066608
15991.2109375,-28.82512514147043,17.58957592280678,-55.24445748957825,161.5193771590104
16015.625,-23.49208620550412,-143.1366080842727,-56.62916784251334,-7.64095967257784
16040.0390625,-22.79501254693267,47.76185702755038,-59.53065421911141,170.0458834954834
16064.453125,-25.3678116341092,-130.7722300352908,-66.14734364603636,-28.08692788361261
16088.8671875,-32.297217670877,65.83353444601325,-66.34751842797583,52.81157430376582
16113.28125,-41.49649125506532,-9.731975099571804,-60.97717945988081,-120.6836233701006
16137.6953125,-32.56903726920033,-113.143174449159,-60.29492408658224,81.58120480751818
16162.109375,-29.04122093836369,67.17434541862349,-61.51573443178468,-96.17499646068038
16186.5234375,-28.27145326833342,-112.7747574161602,-63.87697429369147,53.3241684903314
16210.9375,-28.18571835934897,90.95502444784081,-59.79789222283028,174.527361881219
16235.3515625,-26.63980251347361,-68.09361183295358,-55.21735111591876,-14.63196271920621
16259.765625,-25.41583743698422,121.2947762171494,-55.76322926710468,170.5720249669622
16284.1796875,-24.30079903931099,-50.41725445659169,-62.23526356205242,-15.71385145711698
16308.59375,-24.38312311176901,133.0599207158989,-64.68175707070584,57.03498666483815
16333.0078125,-26.84368220471109,-49.5615970724449,-57.70869031116553,-131.6751207704351
16357.421875,-29.53728814839553,119.4427014922927,-55.49286977837507,65.45463856117112
16381.8359375,-29.44052547743776,-70.69517776373958,-56.12155741732807,-91.4020120813766
16406.25,-29.54030968735851,104.1719105527279,-59.91480005851788,117.6658443502508
16430.6640625,-29.36468631374939,-81.8672585155861,-74.49541807674409,21.21288339192257
16455.078125,-27.83392372164373,96.65356732788841,-58.43265688709641,-57.34583009034505
