Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
8227.5390625,-28.37872966262669,-85.42361291642909,-57.48621453902985,70.13754942320548
8251.953125,-28.33078615526171,86.17522846308441,-57.64405631128899,-123.5179853279843
8276.3671875,-28.66454846652707,-97.75929263627779,-57.46406808238458,80.38457306364899
8300.78125,-28.75274233712207,80.84575751635298,-57.24699081076449,-56.39949205071275
8325.1953125,-28.47550290574712,-98.88712241291931,-57.36609295387164,-157.7031916947448
8349.609375,-28.3736483675607,95.79221447369092,-57.6573323881646,51.50897686599775
8374.0234375,-28.31358309424421,-5.730933462859838,-57.42971643858411,-134.8155761701491
8398.4375,-28.32581107282632,-113.0644081276628,-56.83981710368339,25.3357148859231
8422.8515625,-28.52881155621369,110.20281593495,-56.51076365241338,-154.378257408304
8447.265625,-28.59263451334819,-44.19448787127626,-56.46594001993311,11.53208929634708
8471.6796875,-28.73942377560388,161.9891886033841,-56.86121147748813,171.930339182036
8496.09375,-28.42132426291846,0.1272847502408139,-56.99467951442066,-24.62831202318599
8520.5078125,-28.53070994948218,175.9469845580744,-57.1344745851014,133.296307302541
8544.921875,-28.83794592601116,9.885411597400443,-57.42094517475699,-68.69520958219621
8569.3359375,-29.10436444193425,-156.6068311935973,-57.41678174257672,96.14683366136912
8593.75,-29.3467160515724,7.836168004493708,-57.39042307630267,-104.2650966555155
8618.1640625,-29.31217289207459,-176.1285732787689,-57.63574426429475,45.68660866708757
8642.578125,-28.85767814222795,12.39604907695662,-57.76621135418086,-165.5065577969977
8666.9921875,-28.67770044839894,-156.4017978702309,-57.33226429568521,1.81749605096
8691.40625,-28.53077270324669,35.03493944521237,-57.01002552070413,-171.4156708544103
8715.8203125,-28.42162432180169,-136.6806223337212,-56.7355109322864,11.63819333447817
8740.234375,-28.48317574956908,42.4391213995991,-56.71531735793621,-170.4458320860466
8764.6484375,-28.3269598633714,-149.9839715627727,-56.6508256315167,5.067338771701364
8789.0625,-28.52503185181477,-6.89902763396245,-56.43002070027901,173.7772930494261
8813.4765625,-28.92290740255944,127.7519035579729,-56.47195460161602,-13.28682625199006
8837.890625,-29.13942957670167,-34.78371798481801,-57.01869992628523,174.2414473103785
8862.3046875,-28.99910872329736,157.6808442570894,-57.22967940905225,19.54500659412131
8886.71875,-28.81837347494309,-9.998812924462412,-57.51409752936521,-120.894583034836
8911.1328125,-28.63961870905305,176.145133313454,-57.62602934625442,74.72976773914777
8935.546875,-28.64352300026028,1.442031215660701,-57.27006944013545,-106.8950984313105
8959.9609375,-28.68120945541316,-125.6015988626336,-56.90259953866997,40.91432833038881
8984.375,-28.84698102822116,-147.7696857003264,-56.75245306523085,134.082131206125
9008.7890625,-29.12245247361522,63.72109266398817,-57.17247081123968,-67.33374893976843
9033.203125,-29.22468478182502,-117.2564168285883,-57.44371446679736,111.3598029621858
9057.6171875,-29.18162493348888,36.19883632920271,-57.51413795409748,-72.45916343616783
9082.03125,-29.08981311931445,-172.1719631559328,-57.42082450095185,106.1175082379225
9106.4453125,-28.91811119112924,-19.08439940965608,-57.27870703560225,-83.94939373840742
9130.859375,-29.13459535894938,150.648097190869,-57.31284748210353,80.36516301440099
9155.2734375,-29.31434299884213,-30.02016753251103,-57.20396385547381,-111.0502452330507
9179.6875,-29.46649927179128,157.0013336841261,-57.07641028791188,63.88638736553548
9204.1015625,-29.60907780408743,-14.20413346560382,-57.01698099351877,-113.744656723819
9228.515625,-29.46819057388769,36.72500385372672,-56.99585088175986,74.73430395062469
9252.9296875,-29.26213835736712,-151.382942823405,-56.96638229914612,-90.69812545581001
9277.34375,-28.93502923602474,47.82669549028488,-56.82064451760064,160.0458440644606
9301.7578125,-28.76211153160595,-122.0407706869201,-56.67653676058688,19.06714837721826
9326.171875,-28.50578540370608,54.35920829053093,-56.83461897633174,-159.1138029986784
9350.5859375,-28.30074445617136,-131.1765751731041,-57.12475507430913,17.9642825641666
9375,-28.24928486784006,33.10847887901559,-57.2888909310833,-159.3871945540339
9399.4140625,-28.31882141068633,-166.4809030861148,-57.33053592314388,25.06096696025689
9423.828125,-28.40852702727433,3.916077128426591,-57.02411117997605,-148.2122271250122
9448.2421875,-28.19336557421932,-177.4363342506026,-56.83717559727313,106.0572870331854
9472.65625,-28.0199285057281,23.34566246346336,-57.05801301135043,-11.56034294511486
9497.0703125,-28.0085384279519,-137.2772686682024,-57.21423057735912,165.7937346643907
9521.484375,-28.20559703689198,48.10756658742898,-57.31295805526735,-16.53181258407576
9545.8984375,-28.37399832142311,-130.6059721758599,-57.34468810891407,171.2082274825311
9570.3125,-28.47019253123467,41.44185988703934,-57.19867387250815,-15.12923545389825
9594.7265625,-28.43378489614869,-151.8058014843945,-57.20226217176571,164.0490278540414
9619.140625,-28.48979327739129,16.50698659016349,-57.33798862896863,-4.937457715257159
9643.5546875,-28.75543207349874,-165.4808621511025,-57.45859755864315,-170.8479738174852
9667.96875,-28.96904859453123,12.76402660051159,-57.59230457595077,25.15739336161786
9692.3828125,-29.2393904745878,161.680029993227,-57.48624839430644,-116.4888447588353
9716.796875,-29.5058933764732,-62.21857553028568,-57.24730507564139,116.0956199095338
9741.2109375,-29.46108429466246,-45.05293384894029,-56.96649734552827,-34.43659798789892
9765.625,-29.07907122037554,66.73660307016316,-56.85789718605867,150.6166766351985
9790.0390625,-28.68072548563318,-127.7570783501506,-57.03046524236012,-22.358478038494
9814.453125,-28.26405199894266,61.70201855136082,-57.21739712511735,-144.0167857212772
9838.8671875,-28.13363258254709,-121.532493792338,-57.25395001062601,-165.6618993652014
9863.28125,-28.06694227360058,66.78968841013774,-57.42057113030268,14.48047494950042
9887.6953125,-28.12079050336347,-56.86149895414972,-57.50430243213195,-163.747608481199
9912.109375,-28.24030266600219,147.2963269003799,-57.42206608648915,32.44236733468375
9936.5234375,-28.13084253388678,-12.533637388984,-57.29564480862271,-128.5078317175059
9960.9375,-28.30384542509444,-179.4790798363684,-57.15587198467691,78.02739658282123
9985.3515625,-28.53674221825232,-103.3084775661715,-57.15589048639763,-52.54441367515664
10009.765625,-28.6348854273043,40.74357294019345,-57.00561653279755,179.0338335947852
10034.1796875,-28.79198797748949,-143.2553328875883,-56.75825436501601,25.95028037758428
10058.59375,-29.01633430280488,22.51235046061815,-56.73904962283676,-136.5951649530227
10083.0078125,-29.02850219753184,-178.4376071127271,-56.75273777399823,52.9945739044436
10107.421875,-28.88285038712116,-7.028481292871597,-56.79801880145467,-130.3743771540119
10131.8359375,-28.52663827016627,174.9014225716875,-56.81380609050484,24.93167296859098
10156.25,-28.30584844565102,-9.758035645282648,-56.74066826036221,125.1182572851125
10180.6640625,-28.42791556512514,174.3946801219283,-56.7806825111499,-84.44305474823207
10205.078125,-28.53300099464187,35.79747250909664,-56.90205111034646,79.62608119790301
10229.4921875,-28.55305929056212,-54.83676824338307,-57.24053307598216,-102.1046214649965
10253.90625,-28.46719793872769,68.23955138872218,-57.6223964727074,102.5427227116825
10278.3203125,-28.45616957821931,-162.4242220353026,-57.65371746540326,5.217689791422422
10302.734375,-28.5164695948493,10.27782893942016,-57.3379015973301,-133.0177958068158
10327.1484375,-28.46640218515074,-155.8648005504501,-56.80150126056289,52.86819545953107
10351.5625,-28.53045015418225,42.16299935104878,-56.82267969178941,-121.2806355150071
10375.9765625,-28.5589589267715,-114.304917689231,-57.02189566150458,65.95413015440069
10400.390625,-28.64185780746324,102.2360623868224,-56.95177031096105,-94.03265070632439
10424.8046875,-28.89862202479122,-43.72833425046203,-57.0291529915457,-149.7150392407977
10449.21875,-29.31570906549334,148.1360582271402,-57.3268133208492,49.54959049906945
10473.6328125,-29.17785515301762,-61.34950707889526,-57.49161189522389,-115.4592454457311
10498.046875,-28.58194258707816,68.22223542486702,-57.31825509523592,87.98128869232841
10522.4609375,-28.12885810893295,-136.335071688756,-57.09154399920926,-35.55746542466046
10546.875,-28.25684157228071,51.22262562696422,-57.00536222572794,-179.5316638056633
10571.2890625,-28.5140338399309,-83.55909565424783,-57.16927323970054,32.36270494610495
10595.703125,-28.51336089140914,134.2764005943295,-57.30157306283712,-110.3503310841328
10620.1171875,-28.44272797872934,-42.19926325951149,-57.58952993312975,101.6655954333908
10644.53125,-28.75285405929134,138.0499971356158,-57.99603114256498,-61.89440259160354
10668.9453125,-28.95518135586064,-34.60852392877176,-58.1365729511531,130.1177097655846
10693.359375,-28.66547107075946,164.4954315596151,-57.63341416031862,-24.94399988228511
10717.7734375,-28.31377503575766,18.63627601902364,-57.25991144222505,-120.0220779463698
10742.1875,-28.53701159648951,-153.0290591405544,-57.27428737385046,87.83983738526784
10766.6015625,-28.79829797871044,32.67617466892443,-57.31432583783705,-88.91921393562907
10791.015625,-28.81285120001888,-148.3112921059158,-57.08259808789614,94.75611255191265
10815.4296875,-28.58135857907055,0.1967692386661105,-57.0595007102375,-83.6027686959094
10839.84375,-28.51480155642299,164.2919100009486,-57.11883765931019,92.7642225570268
10864.2578125,-28.45645665882117,-36.5967160733935,-57.23083946753902,-105.4495738795138
10888.671875,-28.29748593027459,136.390689946069,-57.35889968348269,-1.035012609082291
10913.0859375,-28.34876392547272,-29.1147921934403,-57.35690923498892,-167.865683606579
10937.5,-28.44617355884102,162.4611417246717,-57.43040246334188,29.66178575709299
10961.9140625,-28.60525198022679,-3.404959143648502,-57.2914653943956,-121.428950602933
10986.328125,-28.66850866857607,-96.21621556712491,-57.14262392099833,92.46723260402356
11010.7421875,-28.68987170395452,142.8747431217365,-56.81283671853215,-57.96376046010887
11035.15625,-28.6504961408762,-29.32138127312098,-56.49513986033302,140.1884285471044
11059.5703125,-28.55624894763107,138.8328091954089,-56.64307594704361,-30.59652641130031
11083.984375,-28.51971611270202,-60.16786615269361,-57.26872466808352,158.6385574377356
11108.3984375,-28.51653782788704,41.66664791130118,-57.39433237260859,41.75442539825805
11132.8125,-28.38890998684436,-164.513025659365,-56.9367136222688,-4.653021519374136
11157.2265625,-28.38195006178782,1.497073181566751,-56.79461760702283,-173.2737802681565
11181.640625,-28.44502435076745,154.0670253022959,-56.94835111974086,7.422497384412909
11206.0546875,-28.7066731465476,-56.96265198429094,-57.31391242404676,-162.9070781781147
11230.46875,-28.91998265106167,59.11157502988579,-57.68500821316251,24.29847401028086
11254.8828125,-29.11688068223133,-162.1112031957666,-57.59307902912285,-156.8439332504781
11279.296875,-29.31902025275893,-5.261059485526953,-57.1853363594058,31.96469158588792
11303.7109375,-29.22012327753673,159.4637189484857,-56.90767032069306,-123.9784874591325
11328.125,-29.05429069678779,-45.54804102775955,-56.65852979977917,101.3383530501962
11352.5390625,-28.73651580507119,130.4337629770445,-56.5788655687047,72.76055746893037
11376.953125,-28.67957924320524,-29.80660687343829,-56.67092336637191,-69.15024274970648
11401.3671875,-28.68378916132964,166.1959150530768,-56.92693355592949,122.6332990455863
11425.78125,-28.34675732818607,7.547242316050902,-56.9798847063599,-42.21484379904053
11450.1953125,-28.29683852648493,-140.6545658015941,-56.70551559608781,151.0898714281729
11474.609375,-28.3462539269191,64.76146495086761,-56.62729702042584,-5.920964435177929
11499.0234375,-28.49711262557637,-90.97610604341305,-56.37127027180901,-157.7895038424517
11523.4375,-28.36799109496132,141.0481938037013,-56.50638108349652,31.4584771980726
11547.8515625,-28.36930166952827,15.92035685054735,-56.75346343442848,-62.19778226254459
11572.265625,-28.55710631683226,-135.4797423016056,-56.75387728343912,162.7775908284664
11596.6796875,-28.84116600447115,58.38645414722808,-56.9425625688079,6.804965405146609
11621.09375,-28.98419225383035,-136.7788076913995,-57.09717529341098,-161.1785874041192
11645.5078125,-29.06095764154323,7.950207020433036,-57.04753319593345,35.89530828626783
11669.921875,-28.71834891981038,-172.2164137525481,-57.03077992214722,-100.4474937411755
11694.3359375,-28.70890648632326,17.35466986066905,-57.2736542918003,144.1618653829166
11718.75,-28.84476071601479,-152.4025304948816,-57.18283487419456,-25.68998203055562
11743.1640625,-28.73291499473813,35.9311300086997,-57.29390443122765,-179.2230065374088
11767.578125,-28.75559714208917,-137.8461795654354,-57.38423942370386,10.79049736025599
11791.9921875,-28.92410928584732,40.75921929164399,-57.10029802616779,-168.6291938865367
11816.40625,-28.93830421321773,-155.8086680972226,-57.11851943928038,7.532852920644082
11840.8203125,-28.76656491753432,24.22058308797872,-57.32751617270816,151.3393219229444
11865.234375,-28.6220312752582,-141.7119059553407,-57.48437317271947,-82.07971825616222
11889.6484375,-28.33402784156201,56.67263358472535,-57.25067318926575,66.5427061057657
11914.0625,-28.28836866032337,-109.2722777255228,-57.12084538422122,-118.4555178213559
11938.4765625,-28.36832318618232,64.79752603791997,-57.20818817309257,81.71498258099793
11962.890625,-28.64929573040234,-110.9742799654781,-57.12341416513836,-54.46488825896758
11987.3046875,-28.95148412265921,89.11171758769923,-57.28508651527256,-170.2888959384645
12011.71875,-29.11526319628405,-90.66922211798027,-57.38260153648098,19.12024957322583
12036.1328125,-29.35976647690566,171.2802583321334,-57.30688631122604,159.6675856298018
12060.546875,-29.37643359440845,5.755992195028147,-57.49029886142525,-66.38238848782287
12084.9609375,-28.9873160001698,-0.2210175660180051,-57.2612888368517,77.05195879156919
12109.375,-28.79594455926988,-162.8880717148777,-57.26011531166814,-98.5738275384163
12133.7890625,-28.83771265454572,25.56513906499268,-57.38651994229645,125.6232148579184
12158.203125,-28.90588376261704,-133.1999479349027,-57.20641213834832,-12.06517014031065
12182.6171875,-28.95769501736838,74.98069649221949,-56.99831657937675,148.5524237411992
12207.03125,-29.00103378440227,-93.56495500554335,-56.94586651722183,-78.14208285018603
12231.4453125,-29.10913167176603,97.67696287040019,-57.00570377354648,79.6289719645992
12255.859375,-29.11201629202358,-62.03378784859764,-57.25074688534591,-109.0235290067771
12280.2734375,-29.18205996289649,132.731918288153,-57.67340009994022,56.55160855331108
12304.6875,-29.02916111136476,-56.26844693277945,-58.15513766163243,-142.1030490186445
12329.1015625,-28.68297426075404,52.63070623045686,-58.03399901606064,-146.7140013723577
12353.515625,-28.61056460130206,-156.1730919214758,-57.48963974774949,33.23871569801246
12377.9296875,-28.60454990081115,23.53301387982899,-57.09396709467141,-153.6074781642969
12402.34375,-28.6053874343326,-152.8018553572262,-57.00522679999406,-52.05875878032256
12426.7578125,-28.6633918012923,-46.24597217854199,-57.08117266073066,83.02152361352543
12451.171875,-28.64274489932404,63.01208553038485,-57.32275056874933,-115.8979200617118
12475.5859375,-28.74985899545189,-128.3877622656005,-57.25631531826234,47.48791760663143
12500,-28.72032557582086,64.69887590785774,-57.23500395733826,-134.945455998471
12524.4140625,-28.66607977988865,-93.54479981371166,-57.48858892437639,45.51978124223493
12548.828125,-28.44843298392099,109.9845438318008,-57.64516235754671,-152.7759801384301
12573.2421875,-28.35572321907565,-58.47567541822066,-57.57811310084445,9.21326060149975
12597.65625,-28.6934431808928,112.9107323826063,-57.52733541720904,163.7457308018375
12622.0703125,-28.87065405819444,-110.3087751393638,-57.55475917337332,-37.25511619529597
12646.484375,-28.75124269332503,46.07545674921201,-57.92443034564299,140.6938245844349
12670.8984375,-28.74968526650417,-137.8283464049622,-57.80734718990973,-39.77526494326626
12695.3125,-28.99044131416522,54.75013774813966,-57.3305369431292,138.5673078001905
12719.7265625,-29.22715660511525,-88.76116019565872,-57.08713704990419,-43.34017438215908
12744.140625,-29.2933446569436,115.0558721389485,-57.31784086511827,146.4744799209705
12768.5546875,-29.12406880355508,-37.94749512196031,-57.34017515212968,69.31677824032455
12792.96875,-29.05075185623542,117.1582710168088,-57.24818380339529,-76.59507602670091
12817.3828125,-28.64321937357428,-136.2525549330151,-57.2483565734651,124.7618132754661
12841.796875,-28.35980624912331,-23.3027133166832,-57.3428613467076,-28.86244724543596
12866.2109375,-28.13335130837881,125.6550516273248,-57.63592631788203,-178.7698547646587
12890.625,-28.20158623025506,-30.60650132885134,-57.54251047188308,44.72527238073555
12915.0390625,-28.43121393711102,156.3327782581421,-57.11492351353105,-112.7117961522083
12939.453125,-28.91740326734318,18.97157043935177,-57.05112099340093,82.48913931206454
12963.8671875,-29.40827289378041,-132.5815301719289,-57.25751001821133,-72.36401411927673
12988.28125,-29.0686733841925,44.21937959555436,-57.45532669576755,122.3382747858662
13012.6953125,-28.68585288286965,-133.2438883085206,-57.33420907801316,-70.87988344101841
13037.109375,-28.49372677377426,69.43986581402778,-57.29329251319048,85.44247569255685
13061.5234375,-28.40631029612263,-72.96423950458895,-57.32054261278263,-117.0460033929479
13085.9375,-28.7764148814872,144.0977600330768,-57.5678215927346,42.66533293783914
13110.3515625,-29.13653981834758,30.8741748019309,-57.74633041153962,-142.6979501431069
13134.765625,-29.08909451073406,-124.9379659228348,-57.55021726947952,31.7788523421785
13159.1796875,-28.98047877738094,67.44606594730914,-57.22103190925281,-154.2965971153394
13183.59375,-28.62284866722764,-99.60128075750436,-56.95924042300541,50.30176541589957
13208.0078125,-28.42380806059827,88.30375773395225,-56.91536295702988,-42.01419224241614
13232.421875,-28.52486831406075,-18.92368992300518,-56.86536774918247,-177.8138744017986
13256.8359375,-28.6553346906298,176.2079950577668,-57.0923626478917,13.10742647639667
13281.25,-28.84280557170915,5.364280071053205,-57.12762616206945,-148.0660820656802
13305.6640625,-29.16770240637465,170.9984384817822,-57.02731549344598,48.23835555928345
13330.078125,-29.09297781893563,-7.773161885715776,-56.96296112906273,-113.3118450574558
13354.4921875,-28.72606258547587,-153.3432046943885,-56.92167721071858,89.59563667681435
13378.90625,-28.54060219236183,69.80958292915459,-57.15826129103571,-86.27521944507271
13403.3203125,-28.74073596739583,-70.46239675695396,-57.38741135296949,46.83393117896067
13427.734375,-28.68786606307572,135.7951851084845,-57.33775652097208,-161.1778568080627
13452.1484375,-28.48837633713574,-47.21648286766597,-57.075927330429,17.4295260918309
13476.5625,-28.46401937157805,108.6874871280461,-57.23940948248612,-155.2082409742989
13500.9765625,-28.54281129737799,-112.3369100964969,-57.53197284555161,41.29597134484504
13525.390625,-28.74897851454085,51.0716418336521,-57.60324278909303,-88.0879747646195
13549.8046875,-29.04500019032088,-142.4873038781535,-57.23957035497143,129.5488876331229
13574.21875,-29.1118555394148,0.6744967388613667,-56.88152425239653,-38.31864937695601
13598.6328125,-29.18573699071178,109.5700862854426,-56.63516525802682,136.0710781584829
13623.046875,-28.97683584485073,-95.57422499610277,-57.00011611920949,-46.39758159701729
13647.4609375,-28.78520730387144,77.84117217050114,-57.50793016272474,153.9112519115824
13671.875,-28.9196134586562,-102.5699293557093,-57.55280984648837,81.09796197719324
13696.2890625,-28.93679853192289,69.6999907181018,-57.24583624874987,27.97206315323653
13720.703125,-28.92406607502457,-135.9182591114771,-57.00443752269138,-24.36584878661139
13745.1171875,-28.92769289213517,21.51893480573588,-56.89786635110056,-175.5598195746109
13769.53125,-29.10173005989403,-178.1163741385843,-57.09532920037424,19.62422696539792
13793.9453125,-29.30650100789464,-16.97985302391033,-57.40026107984002,-174.4414903887593
13818.359375,-29.41142793361099,142.0720921417269,-57.4131020322481,-4.916767113682936
13842.7734375,-29.61928396550563,-64.67043861962563,-57.17883704749237,-16.69392355541126
13867.1875,-29.50644011118665,-11.37830881103091,-56.93656357664827,175.2262493998676
13891.6015625,-29.00943746939243,127.4640267431254,-56.78305826204788,4.31518681101402
13916.015625,-28.39450470215439,-80.51936009991829,-56.81345129352578,-169.8646759148683
13940.4296875,-28.29832625133753,101.1953268925004,-56.74785469785477,7.060523838209997
13964.84375,-28.79148394802787,-63.48973396552,-56.93930661837393,-173.3366658350177
13989.2578125,-29.10170767084146,133.5374249950792,-57.27962597770312,22.37643726880539
14013.671875,-28.96184239764112,-30.51731662920513,-57.37341473571643,-151.1380324501454
14038.0859375,-28.76987669865739,143.2800566311195,-57.4386745029744,5.855499313965667
14062.5,-28.56477375706695,-94.01674038445161,-57.45644108109111,126.7524570217064
14086.9140625,-28.37639813342463,53.45702551054667,-57.29981197478155,-79.37489943082431
14111.328125,-28.3176962167339,-149.6483842818021,-57.09883253020034,83.64202608338057
14135.7421875,-28.32069756816976,31.50169749325183,-56.97560920060067,-89.61491010453788
14160.15625,-28.31175939404993,-149.8274425009253,-56.81754766971309,147.4110496693298
14184.5703125,-28.46333571091416,25.43518757648085,-56.65756840162094,41.52442490766674
14208.984375,-28.57585911627774,-136.5439861146227,-56.85198902825448,-125.9536387305852
14233.3984375,-28.8023881562156,104.5310401627876,-57.03699992064877,53.35339076928743
14257.8125,-28.9425019706737,-12.74301473178032,-57.1490476594364,-124.8742824869186
14282.2265625,-28.68492769736466,165.8111224818855,-57.19291064535724,62.16479694513136
14306.640625,-28.37085361585275,-22.2001381772845,-57.14809943797963,-116.5461280869261
14331.0546875,-28.10091872813901,152.0842983953727,-56.92025556818572,36.33724684599417
14355.46875,-28.11299526600099,-26.36813158492058,-57.00260494287782,85.8779900852837
14379.8828125,-28.33953063797967,160.0805708388144,-56.98058279487623,-104.1250394856794
14404.296875,-28.43946324749061,53.67987453998227,-56.87694106766227,77.89526455184249
14428.7109375,-28.39879696831848,-47.83352708959492,-56.95156758565724,-85.82003749004693
14453.125,-28.46717025387437,159.3892038982697,-57.00961150749072,109.5816479608599
14477.5390625,-28.61678344636829,12.35601851900452,-57.2231155868058,-61.19096987717018
14501.953125,-28.6829819331907,-145.3882325681482,-57.54972471797247,-16.07982587125325
14526.3671875,-28.66215894198622,75.58744100314689,-57.58902458979861,142.6447982468375
14550.78125,-28.66048603134423,-92.27365222982149,-57.26249553545807,-20.39171939280237
14575.1953125,-28.4834111694379,73.2971457395784,-57.11924256918302,178.3904423893875
14599.609375,-28.37085176101166,-142.177321747936,-57.26980355731035,81.93686799956265
14624.0234375,-28.46791007617024,14.95967545536803,-57.2218842938068,-70.40356516564481
14648.4375,-28.61463137802319,-177.5459727733768,-57.13932771806719,117.4187800270154
14672.8515625,-28.67460930968456,-5.134019326204301,-57.22635823404258,-62.43385493356858
14697.265625,-28.67184516256293,173.4684559878561,-57.15634431920687,113.5776940444852
14721.6796875,-28.78450606979447,7.728450306615194,-57.37517539340877,-67.02859438808717
14746.09375,-28.70657361723248,-145.3329914718026,-57.46694232671418,109.611891745546
14770.5078125,-28.37068159012154,18.42570857409731,-57.32513694588342,-75.54409356509419
14794.921875,-28.2200098975316,-167.5460456117902,-57.17582051356768,109.0380717551629
14819.3359375,-28.3804986354053,12.71012337692726,-57.21936285544002,163.4253458320233
14843.75,-28.55376228728165,-178.7609746280262,-57.05950339692205,-49.63427271926032
14868.1640625,-28.73140356786191,-21.73158509279725,-56.9403318570609,119.211427180733
14892.578125,-28.76870250970875,141.3702956222557,-56.82905684679191,-63.27523824590115
14916.9921875,-28.60180877472552,-59.16004259282374,-56.78521679852074,104.338486125875
14941.40625,-28.5342531446719,105.0949014998826,-56.65672298467499,-108.2935645926332
14965.8203125,-28.57887221116905,-84.03313592377464,-56.63716987306656,48.21091112282711
14990.234375,-28.54006939171411,71.26394893199601,-56.79815382343683,-141.9334156258157
15014.6484375,-28.76020976698926,-165.2157064184496,-57.06095130110295,31.53517681884467
15039.0625,-28.71343954527299,-5.860593317450689,-57.5270528896076,-100.9308521568433
15063.4765625,-28.51810919145183,158.5066337241005,-57.63377380076828,116.4220924977765
15087.890625,-28.62496025007703,-34.64229684194662,-57.19786710486855,-44.86705271643416
15112.3046875,-28.66076185291151,145.243849307992,-57.00468301062248,143.2288587693083
15136.71875,-28.55109004430916,-39.85466999009714,-57.14536099496874,-31.98568749970702
15161.1328125,-28.60445707142968,137.5662848390811,-57.3719510754745,-110.7480708740002
15185.546875,-28.89786236234584,-13.47112415787334,-57.55892260699205,103.0507413392479
15209.9609375,-28.97520160217961,-168.7925854120641,-57.61226981040451,-53.03417350970227
15234.375,-29.07543226843334,58.43391213758619,-57.33737928136446,147.540730185737
15258.7890625,-28.56479550786587,-55.73366314419388,-57.06271319070922,-12.68527217993564
15283.203125,-28.30610454445305,151.8056502136463,-57.27130189319891,-163.5157081430498
15307.6171875,-28.43586380176635,-17.25757110141307,-57.68580692399421,21.23207743271522
15332.03125,-28.55466299472453,176.5254817321158,-57.87390266570188,-137.3728489065812
15356.4453125,-28.78287565691206,37.59757809305216,-57.76998378822378,87.24019161198633
15380.859375,-28.86684038550472,-0.9293033802336929,-57.72929642309883,-175.8775634231654
15405.2734375,-28.8681348597285,-174.7236837506701,-57.62841803584379,-13.28713111494728
15429.6875,-28.71765262448623,1.944350345185244,-57.40163776197992,177.6116117743804
15454.1015625,-28.74638700575676,172.5801557842578,-57.05806428574019,-6.742617611040883
15478.515625,-28.75904776998414,-35.70058480442436,-57.10954523329606,149.0655079614308
15502.9296875,-28.48191809992267,121.5927921056643,-57.14920530301768,-42.0043635670794
15527.34375,-28.24529408817033,-72.3006977378874,-57.12057854162314,129.0840421255817
15551.7578125,-28.40228629372725,92.0501747607624,-57.0924825519219,-55.50329407330736
15576.171875,-28.75746096280814,-94.76098080886563,-57.17829950134596,125.4025783681468
15600.5859375,-28.93811750226747,99.06514396528705,-57.25340300266829,-61.58002818427308
15625,-28.62666614653635,-56.78734290945814,-57.36281077681773,92.29834460655542
15649.4140625,-28.36301404414664,132.1157577631125,-57.29346246176544,-140.2041992438502
15673.828125,-28.40472313492824,-4.031972219327212,-57.10404781727209,-40.79311077715344
15698.2421875,-28.43352081248581,-118.2602101231215,-57.14606623788313,105.0668915256213
15722.65625,-28.76655915410774,82.97338454147894,-57.28632113317848,-86.14363445865462
15747.0703125,-29.48902736900436,-97.51777826724498,-57.20244525819183,79.4378008817708
15771.484375,-29.60759676489559,62.94323283008977,-57.1247477614826,-116.1772734255188
15795.8984375,-29.38338478239824,-155.8494197644629,-57.22874149186032,48.67661580398594
15820.3125,-29.17875600305462,-38.85630208631483,-57.46617081851701,-161.9036407023113
15844.7265625,-28.84641366241245,59.98752939958712,-57.34953120229116,-42.84182883743095
15869.140625,-28.6258528439125,-152.0846912834827,-57.43290859192774,130.845990004017
15893.5546875,-28.4878065797253,18.69183622467296,-57.59434989072783,-58.67893340336649
15917.96875,-28.39963255749775,-174.8194778876028,-57.34755271425953,83.80642932731841
15942.3828125,-28.26840658125073,-15.82701252529489,-57.33533844621198,-54.94799199121881
15966.796875,-28.48190569194161,145.7812882026221,-57.3921089414774,-128.6143726441249
15991.2109375,-28.76093417922684,-40.68922549800703,-57.48828415883963,136.3592182116497
16015.625,-28.81902759670627,-30.16317454226488,-57.57839881078763,-55.31526380536032
16040.0390625,-28.64349865492223,133.0043496794276,-57.67855007955406,110.9006368338287
16064.453125,-28.42061390391924,-74.94250722623782,-57.68849607964638,-68.34037345629345
16088.8671875,-28.23525525641677,54.31541239305027,-57.7265633001707,103.1630417453787
16113.28125,-27.96699138380087,174.2428937928145,-57.54083028829675,-96.2465183063953
16137.6953125,-27.91613799378131,-41.59830764743268,-57.41226390982206,55.46087596721237
16162.109375,-27.76685302355145,113.2015569713241,-57.486496293518,-172.5933361667346
16186.5234375,-27.96930796627318,-144.5913506583302,-57.49085153794396,-17.95824482524528
16210.9375,-28.2306219309327,29.30064007566822,-57.21110996691276,151.7938804527678
16235.3515625,-28.57170233717216,-102.2277764659862,-56.92559718239859,-34.61837618844963
16259.765625,-28.68683393696148,-119.8367111188694,-56.86167097902111,145.0914052359179
16284.1796875,-28.6490286073002,51.75436200846224,-56.91548266303937,-38.24288350922019
16308.59375,-28.28989930885907,-147.4633276790468,-57.02896478659109,68.80951095944594
16333.0078125,-28.11057443681205,51.26645765505287,-57.00636232280394,-175.9856545254981
16357.421875,-28.4508166819821,-101.3610927314468,-57.12489958407347,5.767111510968594
16381.8359375,-28.59346270492587,92.41033958879426,-57.02132893578873,179.8446838987238
16406.25,-28.47557780913916,-73.62143111704671,-56.98623776012025,-16.218054334936
16430.6640625,-28.75109654166902,111.2748815461237,-57.08576334918557,144.3006864964829
